Pichu,Facade
Pichu,Swift
Pichu,Helping Hand
Pichu,Fling
Pichu,Round
Pichu,Volt Switch
Pichu,Electroweb
Pichu,Electric Terrain
Pichu,Body Slam
Pichu,Surf
Pichu,Thunderbolt
Pichu,Thunder
Pichu,Substitute
Pichu,Reversal
Pichu,Endure
Pichu,Sleep Talk
Pichu,Encore
Pichu,Iron Tail
Pichu,Uproar
Pichu,Nasty Plot
Pichu,Grass Knot
Pichu,Wild Charge
Pichu,Play Rough
Cleffa,Copycat
Cleffa,Pound
Cleffa,Splash
Cleffa,Sing
Cleffa,Sweet Kiss
Cleffa,Disarming Voice
Cleffa,Encore
Cleffa,Charm
Cleffa,Aromatherapy
Cleffa,Heal Pulse
Cleffa,Present
Cleffa,Tickle
Cleffa,Wish
Cleffa,Mega Punch
Cleffa,Mega Kick
Cleffa,Magical Leaf
Cleffa,Solar Beam
Cleffa,Thunder Wave
Cleffa,Dig
Cleffa,Light Screen
Cleffa,Reflect
Cleffa,Safeguard
Cleffa,Rest
Cleffa,Snore
Cleffa,Protect
Cleffa,Icy Wind
Cleffa,Charm
Cleffa,Attract
Cleffa,Rain Dance
Cleffa,Sunny Day
Cleffa,Facade
Cleffa,Helping Hand
Cleffa,Fake Tears
Cleffa,Fling
Cleffa,Wonder Room
Cleffa,Round
Cleffa,Draining Kiss
Cleffa,Misty Terrain
Cleffa,Body Slam
Cleffa,Flamethrower
Cleffa,Psychic
Cleffa,Metronome
Cleffa,Fire Blast
Cleffa,Amnesia
Cleffa,Substitute
Cleffa,Psyshock
Cleffa,Endure
Cleffa,Sleep Talk
Cleffa,Encore
Cleffa,Iron Tail
Cleffa,Shadow Ball
Cleffa,Uproar
Cleffa,Trick
Cleffa,Hyper Voice
Cleffa,Zen Headbutt
Cleffa,Grass Knot
Cleffa,Stored Power
Cleffa,Work Up
Cleffa,Play Rough
Igglybuff,Copycat
Igglybuff,Pound
Igglybuff,Sing
Igglybuff,Defense Curl
Igglybuff,Sweet Kiss
Igglybuff,Disarming Voice
Igglybuff,Disable
Igglybuff,Charm
Igglybuff,Covet
Igglybuff,Gravity
Igglybuff,Heal Pulse
Igglybuff,Last Resort
Igglybuff,Perish Song
Igglybuff,Present
Igglybuff,Rollout
Igglybuff,Wish
Igglybuff,Mega Punch
Igglybuff,Mega Kick
Igglybuff,Solar Beam
Igglybuff,Thunder Wave
Igglybuff,Dig
Igglybuff,Screech
Igglybuff,Light Screen
Igglybuff,Reflect
Igglybuff,Safeguard
Igglybuff,Rest
Igglybuff,Snore
Igglybuff,Protect
Igglybuff,Icy Wind
Igglybuff,Charm
Igglybuff,Attract
Igglybuff,Rain Dance
Igglybuff,Sunny Day
Igglybuff,Facade
Igglybuff,Helping Hand
Igglybuff,Fake Tears
Igglybuff,Bounce
Igglybuff,Fling
Igglybuff,Round
Igglybuff,Draining Kiss
Igglybuff,Misty Terrain
Igglybuff,Body Slam
Igglybuff,Flamethrower
Igglybuff,Psychic
Igglybuff,Fire Blast
Igglybuff,Substitute
Igglybuff,Endure
Igglybuff,Sleep Talk
Igglybuff,Shadow Ball
Igglybuff,Uproar
Igglybuff,Hyper Voice
Igglybuff,Grass Knot
Igglybuff,Work Up
Igglybuff,Wild Charge
Igglybuff,Play Rough
Togepi,Growl
Togepi,Pound
Togepi,Sweet Kiss
Togepi,Life Dew
Togepi,Charm
Togepi,Ancient Power
Togepi,Yawn
Togepi,Metronome
Togepi,After You
Togepi,Double-Edge
Togepi,Safeguard
Togepi,Follow Me
Togepi,Baton Pass
Togepi,Last Resort
Togepi,Wish
Togepi,Aerial Ace
Togepi,Extrasensory
Togepi,Morning Sun
Togepi,Peck
Togepi,Present
Togepi,Psycho Shift
Togepi,Mega Punch
Togepi,Mega Kick
Togepi,Solar Beam
Togepi,Thunder Wave
Togepi,Light Screen
Togepi,Reflect
Togepi,Safeguard
Togepi,Rest
Togepi,Snore
Togepi,Protect
Togepi,Charm
Togepi,Attract
Togepi,Rain Dance
Togepi,Sunny Day
Togepi,Facade
Togepi,Swift
Togepi,Helping Hand
Togepi,Fling
Togepi,Round
Togepi,Draining Kiss
Togepi,Mystical Fire
Togepi,Body Slam
Togepi,Flamethrower
Togepi,Psychic
Togepi,Metronome
Togepi,Fire Blast
Togepi,Tri Attack
Togepi,Substitute
Togepi,Psyshock
Togepi,Endure
Togepi,Sleep Talk
Togepi,Baton Pass
Togepi,Encore
Togepi,Shadow Ball
Togepi,Future Sight
Togepi,Uproar
Togepi,Trick
Togepi,Hyper Voice
Togepi,Nasty Plot
Togepi,Zen Headbutt
Togepi,Grass Knot
Togepi,Stored Power
Togepi,Work Up
Togepi,Play Rough
Togepi,Dazzling Gleam
Togetic,Fairy Wind
Togetic,Growl
Togetic,Life Dew
Togetic,Pound
Togetic,Sweet Kiss
Togetic,Charm
Togetic,Ancient Power
Togetic,Yawn
Togetic,Metronome
Togetic,After You
Togetic,Double-Edge
Togetic,Safeguard
Togetic,Follow Me
Togetic,Baton Pass
Togetic,Last Resort
Togetic,Wish
Togetic,Fairy Wind
Togetic,Aerial Ace
Togetic,Extrasensory
Togetic,Morning Sun
Togetic,Peck
Togetic,Present
Togetic,Psycho Shift
Togetic,Dual Wingbeat
Togetic,Mega Punch
Togetic,Mega Kick
Togetic,Fly
Togetic,Hyper Beam
Togetic,Giga Impact
Togetic,Magical Leaf
Togetic,Solar Beam
Togetic,Thunder Wave
Togetic,Light Screen
Togetic,Reflect
Togetic,Safeguard
Togetic,Rest
Togetic,Snore
Togetic,Protect
Togetic,Charm
Togetic,Steel Wing
Togetic,Attract
Togetic,Rain Dance
Togetic,Sunny Day
Togetic,Facade
Togetic,Swift
Togetic,Helping Hand
Togetic,Brick Break
Togetic,Imprison
Togetic,Fling
Togetic,Drain Punch
Togetic,Round
Togetic,Retaliate
Togetic,Draining Kiss
Togetic,Mystical Fire
Togetic,Smart Strike
Togetic,Body Slam
Togetic,Flamethrower
Togetic,Psychic
Togetic,Metronome
Togetic,Fire Blast
Togetic,Tri Attack
Togetic,Substitute
Togetic,Psyshock
Togetic,Endure
Togetic,Sleep Talk
Togetic,Baton Pass
Togetic,Encore
Togetic,Shadow Ball
Togetic,Future Sight
Togetic,Uproar
Togetic,Heat Wave
Togetic,Trick
Togetic,Hyper Voice
Togetic,Nasty Plot
Togetic,Zen Headbutt
Togetic,Grass Knot
Togetic,Stored Power
Togetic,Work Up
Togetic,Play Rough
Togetic,Dazzling Gleam
Natu,Leer
Natu,Peck
Natu,Stored Power
Natu,Teleport
Natu,Confuse Ray
Natu,Night Shade
Natu,Psycho Shift
Natu,Power Swap
Natu,Guard Swap
Natu,Psychic
Natu,Wish
Natu,Future Sight
Natu,Drill Peck
Natu,Feather Dance
Natu,Quick Attack
Natu,Roost
Natu,Simple Beam
Natu,Sucker Punch
Natu,Dual Wingbeat
Natu,Expanding Force
Natu,Solar Beam
Natu,Thunder Wave
Natu,Light Screen
Natu,Reflect
Natu,Rest
Natu,Thief
Natu,Snore
Natu,Protect
Natu,Giga Drain
Natu,Steel Wing
Natu,Attract
Natu,Rain Dance
Natu,Sunny Day
Natu,Facade
Natu,Swift
Natu,Imprison
Natu,U-turn
Natu,Power Swap
Natu,Guard Swap
Natu,Trick Room
Natu,Magic Room
Natu,Round
Natu,Air Slash
Natu,Psychic
Natu,Substitute
Natu,Psyshock
Natu,Endure
Natu,Sleep Talk
Natu,Baton Pass
Natu,Shadow Ball
Natu,Future Sight
Natu,Heat Wave
Natu,Trick
Natu,Skill Swap
Natu,Cosmic Power
Natu,Calm Mind
Natu,Zen Headbutt
Natu,Grass Knot
Natu,Stored Power
Natu,Ally Switch
Natu,Dazzling Gleam
Xatu,Air Slash
Xatu,Leer
Xatu,Peck
Xatu,Stored Power
Xatu,Tailwind
Xatu,Teleport
Xatu,Confuse Ray
Xatu,Night Shade
Xatu,Psycho Shift
Xatu,Guard Swap
Xatu,Power Swap
Xatu,Psychic
Xatu,Wish
Xatu,Future Sight
Xatu,Air Slash
Xatu,Drill Peck
Xatu,Feather Dance
Xatu,Quick Attack
Xatu,Roost
Xatu,Simple Beam
Xatu,Sucker Punch
Xatu,Dual Wingbeat
Xatu,Expanding Force
Xatu,Fly
Xatu,Hyper Beam
Xatu,Giga Impact
Xatu,Solar Beam
Xatu,Thunder Wave
Xatu,Light Screen
Xatu,Reflect
Xatu,Rest
Xatu,Thief
Xatu,Snore
Xatu,Protect
Xatu,Giga Drain
Xatu,Steel Wing
Xatu,Attract
Xatu,Rain Dance
Xatu,Sunny Day
Xatu,Facade
Xatu,Swift
Xatu,Imprison
Xatu,U-turn
Xatu,Power Swap
Xatu,Guard Swap
Xatu,Trick Room
Xatu,Magic Room
Xatu,Round
Xatu,Air Slash
Xatu,Psychic
Xatu,Substitute
Xatu,Psyshock
Xatu,Endure
Xatu,Sleep Talk
Xatu,Baton Pass
Xatu,Shadow Ball
Xatu,Future Sight
Xatu,Heat Wave
Xatu,Trick
Xatu,Skill Swap
Xatu,Cosmic Power
Xatu,Calm Mind
Xatu,Zen Headbutt
Xatu,Grass Knot
Xatu,Foul Play
Xatu,Stored Power
Xatu,Ally Switch
Xatu,Dazzling Gleam
Bellossom,Absorb
Bellossom,Acid
Bellossom,Giga Drain
Bellossom,Grassy Terrain
Bellossom,Growth
Bellossom,Mega Drain
Bellossom,Moonblast
Bellossom,Moonlight
Bellossom,Petal Blizzard
Bellossom,Petal Dance
Bellossom,Poison Powder
Bellossom,Quiver Dance
Bellossom,Sleep Powder
Bellossom,Stun Spore
Bellossom,Sweet Scent
Bellossom,Toxic
Bellossom,Petal Blizzard
Bellossom,After You
Bellossom,Flail
Bellossom,Ingrain
Bellossom,Leech Seed
Bellossom,Nature Power
Bellossom,Razor Leaf
Bellossom,Strength Sap
Bellossom,Synthesis
Bellossom,Teeter Dance
Bellossom,Tickle
Bellossom,Grassy Glide
Bellossom,Hyper Beam
Bellossom,Giga Impact
Bellossom,Magical Leaf
Bellossom,Solar Beam
Bellossom,Safeguard
Bellossom,Rest
Bellossom,Snore
Bellossom,Protect
Bellossom,Giga Drain
Bellossom,Charm
Bellossom,Attract
Bellossom,Sunny Day
Bellossom,Facade
Bellossom,Helping Hand
Bellossom,Bullet Seed
Bellossom,Fling
Bellossom,Drain Punch
Bellossom,Venoshock
Bellossom,Round
Bellossom,Grassy Terrain
Bellossom,Swords Dance
Bellossom,Substitute
Bellossom,Sludge Bomb
Bellossom,Endure
Bellossom,Sleep Talk
Bellossom,Baton Pass
Bellossom,Uproar
Bellossom,Leaf Blade
Bellossom,Seed Bomb
Bellossom,Energy Ball
Bellossom,Leaf Storm
Bellossom,Grass Knot
Bellossom,Play Rough
Bellossom,Dazzling Gleam
Marill,Defense Curl
Marill,Helping Hand
Marill,Rollout
Marill,Tackle
Marill,Tail Whip
Marill,Water Gun
Marill,Bubble Beam
Marill,Charm
Marill,Slam
Marill,Bounce
Marill,Aqua Tail
Marill,Play Rough
Marill,Aqua Ring
Marill,Rain Dance
Marill,Hydro Pump
Marill,Double-Edge
Marill,Superpower
Marill,Aqua Jet
Marill,Belly Drum
Marill,Copycat
Marill,Perish Song
Marill,Present
Marill,Sing
Marill,Soak
Marill,Supersonic
Marill,Tickle
Marill,Misty Explosion
Marill,Steel Roller
Marill,Mega Punch
Marill,Mega Kick
Marill,Ice Punch
Marill,Dig
Marill,Light Screen
Marill,Rest
Marill,Snore
Marill,Protect
Marill,Icy Wind
Marill,Charm
Marill,Attract
Marill,Rain Dance
Marill,Hail
Marill,Whirlpool
Marill,Facade
Marill,Swift
Marill,Helping Hand
Marill,Brick Break
Marill,Dive
Marill,Fake Tears
Marill,Bounce
Marill,Mud Shot
Marill,Fling
Marill,Round
Marill,Draining Kiss
Marill,Misty Terrain
Marill,Brutal Swing
Marill,Body Slam
Marill,Hydro Pump
Marill,Surf
Marill,Ice Beam
Marill,Blizzard
Marill,Waterfall
Marill,Amnesia
Marill,Substitute
Marill,Endure
Marill,Sleep Talk
Marill,Encore
Marill,Iron Tail
Marill,Future Sight
Marill,Uproar
Marill,Superpower
Marill,Hyper Voice
Marill,Muddy Water
Marill,Grass Knot
Marill,Scald
Marill,Work Up
Marill,Play Rough
Azumarill,Defense Curl
Azumarill,Helping Hand
Azumarill,Rollout
Azumarill,Tackle
Azumarill,Tail Whip
Azumarill,Water Gun
Azumarill,Bubble Beam
Azumarill,Charm
Azumarill,Slam
Azumarill,Bounce
Azumarill,Aqua Tail
Azumarill,Play Rough
Azumarill,Aqua Ring
Azumarill,Rain Dance
Azumarill,Hydro Pump
Azumarill,Double-Edge
Azumarill,Superpower
Azumarill,Aqua Jet
Azumarill,Belly Drum
Azumarill,Copycat
Azumarill,Perish Song
Azumarill,Present
Azumarill,Sing
Azumarill,Soak
Azumarill,Supersonic
Azumarill,Tickle
Azumarill,Misty Explosion
Azumarill,Steel Roller
Azumarill,Mega Punch
Azumarill,Mega Kick
Azumarill,Ice Punch
Azumarill,Hyper Beam
Azumarill,Giga Impact
Azumarill,Dig
Azumarill,Light Screen
Azumarill,Rest
Azumarill,Snore
Azumarill,Protect
Azumarill,Icy Wind
Azumarill,Charm
Azumarill,Attract
Azumarill,Rain Dance
Azumarill,Hail
Azumarill,Whirlpool
Azumarill,Facade
Azumarill,Swift
Azumarill,Helping Hand
Azumarill,Brick Break
Azumarill,Dive
Azumarill,Fake Tears
Azumarill,Bounce
Azumarill,Mud Shot
Azumarill,Fling
Azumarill,Round
Azumarill,Bulldoze
Azumarill,Draining Kiss
Azumarill,Misty Terrain
Azumarill,Brutal Swing
Azumarill,Body Slam
Azumarill,Hydro Pump
Azumarill,Surf
Azumarill,Ice Beam
Azumarill,Blizzard
Azumarill,Waterfall
Azumarill,Amnesia
Azumarill,Substitute
Azumarill,Endure
Azumarill,Sleep Talk
Azumarill,Encore
Azumarill,Iron Tail
Azumarill,Future Sight
Azumarill,Uproar
Azumarill,Superpower
Azumarill,Hyper Voice
Azumarill,Muddy Water
Azumarill,Focus Blast
Azumarill,Grass Knot
Azumarill,Scald
Azumarill,Work Up
Azumarill,Play Rough
Azumarill,Liquidation
Sudowoodo,Copycat
Sudowoodo,Fake Tears
Sudowoodo,Flail
Sudowoodo,Hammer Arm
Sudowoodo,Rock Throw
Sudowoodo,Slam
Sudowoodo,Stone Edge
Sudowoodo,Wood Hammer
Sudowoodo,Block
Sudowoodo,Mimic
Sudowoodo,Rock Tomb
Sudowoodo,Tearful Look
Sudowoodo,Sucker Punch
Sudowoodo,Rock Slide
Sudowoodo,Low Kick
Sudowoodo,Counter
Sudowoodo,Double-Edge
Sudowoodo,Head Smash
Sudowoodo,Slam
Sudowoodo,Curse
Sudowoodo,Defense Curl
Sudowoodo,Harden
Sudowoodo,Headbutt
Sudowoodo,Rock Polish
Sudowoodo,Rollout
Sudowoodo,Meteor Beam
Sudowoodo,Mega Punch
Sudowoodo,Mega Kick
Sudowoodo,Fire Punch
Sudowoodo,Ice Punch
Sudowoodo,Thunder Punch
Sudowoodo,Dig
Sudowoodo,Self-Destruct
Sudowoodo,Rest
Sudowoodo,Rock Slide
Sudowoodo,Thief
Sudowoodo,Snore
Sudowoodo,Protect
Sudowoodo,Attract
Sudowoodo,Sandstorm
Sudowoodo,Sunny Day
Sudowoodo,Facade
Sudowoodo,Helping Hand
Sudowoodo,Brick Break
Sudowoodo,Fake Tears
Sudowoodo,Rock Tomb
Sudowoodo,Sand Tomb
Sudowoodo,Rock Blast
Sudowoodo,Fling
Sudowoodo,Round
Sudowoodo,Bulldoze
Sudowoodo,Stomping Tantrum
Sudowoodo,Body Slam
Sudowoodo,Low Kick
Sudowoodo,Earthquake
Sudowoodo,Substitute
Sudowoodo,Endure
Sudowoodo,Sleep Talk
Sudowoodo,Uproar
Sudowoodo,Taunt
Sudowoodo,Iron Defense
Sudowoodo,Calm Mind
Sudowoodo,Earth Power
Sudowoodo,Stone Edge
Sudowoodo,Stealth Rock
Sudowoodo,Foul Play
Sudowoodo,Body Press
Politoed,Belly Drum
Politoed,Body Slam
Politoed,Bounce
Politoed,Bubble Beam
Politoed,Double-Edge
Politoed,Earth Power
Politoed,Hydro Pump
Politoed,Hyper Voice
Politoed,Hypnosis
Politoed,Mud Shot
Politoed,Perish Song
Politoed,Pound
Politoed,Rain Dance
Politoed,Swagger
Politoed,Water Gun
Politoed,Bounce
Politoed,Endeavor
Politoed,Haze
Politoed,Mind Reader
Politoed,Mist
Politoed,Splash
Politoed,Water Pulse
Politoed,Mega Punch
Politoed,Mega Kick
Politoed,Ice Punch
Politoed,Hyper Beam
Politoed,Giga Impact
Politoed,Dig
Politoed,Screech
Politoed,Rest
Politoed,Thief
Politoed,Snore
Politoed,Protect
Politoed,Icy Wind
Politoed,Attract
Politoed,Rain Dance
Politoed,Hail
Politoed,Whirlpool
Politoed,Facade
Politoed,Helping Hand
Politoed,Brick Break
Politoed,Dive
Politoed,Weather Ball
Politoed,Bounce
Politoed,Mud Shot
Politoed,Payback
Politoed,Fling
Politoed,Round
Politoed,Bulldoze
Politoed,Body Slam
Politoed,Hydro Pump
Politoed,Surf
Politoed,Ice Beam
Politoed,Blizzard
Politoed,Earthquake
Politoed,Psychic
Politoed,Metronome
Politoed,Waterfall
Politoed,Substitute
Politoed,Endure
Politoed,Sleep Talk
Politoed,Encore
Politoed,Uproar
Politoed,Hyper Voice
Politoed,Muddy Water
Politoed,Focus Blast
Politoed,Earth Power
Politoed,Scald
Politoed,Liquidation
Wooper,Tail Whip
Wooper,Water Gun
Wooper,Rain Dance
Wooper,Mud Shot
Wooper,Haze
Wooper,Mist
Wooper,Slam
Wooper,Yawn
Wooper,Aqua Tail
Wooper,Muddy Water
Wooper,Amnesia
Wooper,Toxic
Wooper,Earthquake
Wooper,Acid Spray
Wooper,After You
Wooper,Ancient Power
Wooper,Counter
Wooper,Curse
Wooper,Double Kick
Wooper,Power-Up Punch
Wooper,Recover
Wooper,Spit Up
Wooper,Stockpile
Wooper,Swallow
Wooper,Ice Punch
Wooper,Dig
Wooper,Safeguard
Wooper,Rest
Wooper,Snore
Wooper,Protect
Wooper,Icy Wind
Wooper,Attract
Wooper,Sandstorm
Wooper,Rain Dance
Wooper,Hail
Wooper,Whirlpool
Wooper,Facade
Wooper,Dive
Wooper,Mud Shot
Wooper,Guard Swap
Wooper,Round
Wooper,Bulldoze
Wooper,Eerie Impulse
Wooper,Stomping Tantrum
Wooper,Body Slam
Wooper,Hydro Pump
Wooper,Surf
Wooper,Ice Beam
Wooper,Blizzard
Wooper,Earthquake
Wooper,Waterfall
Wooper,Amnesia
Wooper,Substitute
Wooper,Sludge Bomb
Wooper,Endure
Wooper,Sleep Talk
Wooper,Encore
Wooper,Iron Tail
Wooper,Muddy Water
Wooper,Earth Power
Wooper,Sludge Wave
Wooper,Scald
Quagsire,Mud Shot
Quagsire,Rain Dance
Quagsire,Tail Whip
Quagsire,Water Gun
Quagsire,Haze
Quagsire,Mist
Quagsire,Slam
Quagsire,Yawn
Quagsire,Aqua Tail
Quagsire,Muddy Water
Quagsire,Amnesia
Quagsire,Toxic
Quagsire,Earthquake
Quagsire,Acid Spray
Quagsire,After You
Quagsire,Ancient Power
Quagsire,Counter
Quagsire,Curse
Quagsire,Double Kick
Quagsire,Power-Up Punch
Quagsire,Recover
Quagsire,Spit Up
Quagsire,Stockpile
Quagsire,Swallow
Quagsire,Mega Punch
Quagsire,Mega Kick
Quagsire,Ice Punch
Quagsire,Hyper Beam
Quagsire,Giga Impact
Quagsire,Dig
Quagsire,Safeguard
Quagsire,Rest
Quagsire,Rock Slide
Quagsire,Thief
Quagsire,Snore
Quagsire,Protect
Quagsire,Icy Wind
Quagsire,Attract
Quagsire,Sandstorm
Quagsire,Rain Dance
Quagsire,Hail
Quagsire,Whirlpool
Quagsire,Facade
Quagsire,Brick Break
Quagsire,Dive
Quagsire,Rock Tomb
Quagsire,Mud Shot
Quagsire,Fling
Quagsire,Guard Swap
Quagsire,Round
Quagsire,Bulldoze
Quagsire,Eerie Impulse
Quagsire,Stomping Tantrum
Quagsire,Body Slam
Quagsire,Hydro Pump
Quagsire,Surf
Quagsire,Ice Beam
Quagsire,Blizzard
Quagsire,Earthquake
Quagsire,Waterfall
Quagsire,Amnesia
Quagsire,Substitute
Quagsire,Sludge Bomb
Quagsire,Endure
Quagsire,Sleep Talk
Quagsire,Encore
Quagsire,Iron Tail
Quagsire,Muddy Water
Quagsire,Focus Blast
Quagsire,Earth Power
Quagsire,Stone Edge
Quagsire,Sludge Wave
Quagsire,Scald
Quagsire,High Horsepower
Quagsire,Liquidation
Espeon,Baton Pass
Espeon,Bite
Espeon,Charm
Espeon,Confusion
Espeon,Copycat
Espeon,Covet
Espeon,Double-Edge
Espeon,Growl
Espeon,Helping Hand
Espeon,Tackle
Espeon,Tail Whip
Espeon,Take Down
Espeon,Sand Attack
Espeon,Quick Attack
Espeon,Baby-Doll Eyes
Espeon,Swift
Espeon,Psybeam
Espeon,Morning Sun
Espeon,Power Swap
Espeon,Psychic
Espeon,Psych Up
Espeon,Future Sight
Espeon,Last Resort
Espeon,Confusion
Espeon,Curse
Espeon,Detect
Espeon,Double Kick
Espeon,Flail
Espeon,Mud-Slap
Espeon,Tickle
Espeon,Wish
Espeon,Yawn
Espeon,Expanding Force
Espeon,Pay Day
Espeon,Hyper Beam
Espeon,Giga Impact
Espeon,Dig
Espeon,Light Screen
Espeon,Reflect
Espeon,Rest
Espeon,Snore
Espeon,Protect
Espeon,Charm
Espeon,Attract
Espeon,Rain Dance
Espeon,Sunny Day
Espeon,Facade
Espeon,Swift
Espeon,Helping Hand
Espeon,Weather Ball
Espeon,Fake Tears
Espeon,Power Swap
Espeon,Trick Room
Espeon,Magic Room
Espeon,Round
Espeon,Retaliate
Espeon,Body Slam
Espeon,Psychic
Espeon,Focus Energy
Espeon,Substitute
Espeon,Psyshock
Espeon,Endure
Espeon,Sleep Talk
Espeon,Baton Pass
Espeon,Iron Tail
Espeon,Shadow Ball
Espeon,Future Sight
Espeon,Trick
Espeon,Skill Swap
Espeon,Hyper Voice
Espeon,Calm Mind
Espeon,Zen Headbutt
Espeon,Grass Knot
Espeon,Stored Power
Espeon,Ally Switch
Espeon,Work Up
Espeon,Dazzling Gleam
Espeon,Psychic Fangs
Umbreon,Baton Pass
Umbreon,Bite
Umbreon,Charm
Umbreon,Copycat
Umbreon,Covet
Umbreon,Double-Edge
Umbreon,Growl
Umbreon,Helping Hand
Umbreon,Snarl
Umbreon,Swift
Umbreon,Tackle
Umbreon,Tail Whip
Umbreon,Take Down
Umbreon,Sand Attack
Umbreon,Quick Attack
Umbreon,Baby-Doll Eyes
Umbreon,Confuse Ray
Umbreon,Assurance
Umbreon,Moonlight
Umbreon,Guard Swap
Umbreon,Dark Pulse
Umbreon,Screech
Umbreon,Mean Look
Umbreon,Last Resort
Umbreon,Snarl
Umbreon,Curse
Umbreon,Detect
Umbreon,Double Kick
Umbreon,Flail
Umbreon,Mud-Slap
Umbreon,Tickle
Umbreon,Wish
Umbreon,Yawn
Umbreon,Lash Out
Umbreon,Pay Day
Umbreon,Hyper Beam
Umbreon,Giga Impact
Umbreon,Dig
Umbreon,Screech
Umbreon,Rest
Umbreon,Thief
Umbreon,Snore
Umbreon,Protect
Umbreon,Charm
Umbreon,Attract
Umbreon,Rain Dance
Umbreon,Sunny Day
Umbreon,Facade
Umbreon,Swift
Umbreon,Helping Hand
Umbreon,Weather Ball
Umbreon,Fake Tears
Umbreon,Payback
Umbreon,Assurance
Umbreon,Guard Swap
Umbreon,Wonder Room
Umbreon,Round
Umbreon,Retaliate
Umbreon,Snarl
Umbreon,Body Slam
Umbreon,Psychic
Umbreon,Focus Energy
Umbreon,Substitute
Umbreon,Endure
Umbreon,Sleep Talk
Umbreon,Baton Pass
Umbreon,Iron Tail
Umbreon,Crunch
Umbreon,Shadow Ball
Umbreon,Taunt
Umbreon,Hyper Voice
Umbreon,Dark Pulse
Umbreon,Foul Play
Umbreon,Stored Power
Umbreon,Work Up
Umbreon,Throat Chop
Slowking,Curse
Slowking,Growl
Slowking,Nasty Plot
Slowking,Power Gem
Slowking,Swagger
Slowking,Tackle
Slowking,Water Gun
Slowking,Yawn
Slowking,Confusion
Slowking,Disable
Slowking,Water Pulse
Slowking,Headbutt
Slowking,Zen Headbutt
Slowking,Amnesia
Slowking,Surf
Slowking,Slack Off
Slowking,Psychic
Slowking,Psych Up
Slowking,Rain Dance
Slowking,Heal Pulse
Slowking,Acid
Slowking,Curse
Slowking,Eerie Spell
Slowking,Growl
Slowking,Nasty Plot
Slowking,Power Gem
Slowking,Swagger
Slowking,Tackle
Slowking,Yawn
Slowking,Confusion
Slowking,Disable
Slowking,Water Pulse
Slowking,Headbutt
Slowking,Zen Headbutt
Slowking,Amnesia
Slowking,Surf
Slowking,Slack Off
Slowking,Psychic
Slowking,Psych Up
Slowking,Rain Dance
Slowking,Heal Pulse
Slowking,Eerie Spell
Slowking,Belch
Slowking,Belly Drum
Slowking,Block
Slowking,Stomp
Slowking,Expanding Force
Slowking,Mega Punch
Slowking,Mega Kick
Slowking,Pay Day
Slowking,Ice Punch
Slowking,Hyper Beam
Slowking,Giga Impact
Slowking,Thunder Wave
Slowking,Dig
Slowking,Light Screen
Slowking,Safeguard
Slowking,Rest
Slowking,Snore
Slowking,Protect
Slowking,Icy Wind
Slowking,Attract
Slowking,Rain Dance
Slowking,Sunny Day
Slowking,Hail
Slowking,Whirlpool
Slowking,Facade
Slowking,Swift
Slowking,Brick Break
Slowking,Imprison
Slowking,Dive
Slowking,Weather Ball
Slowking,Mud Shot
Slowking,Brine
Slowking,Fling
Slowking,Drain Punch
Slowking,Avalanche
Slowking,Trick Room
Slowking,Wonder Room
Slowking,Round
Slowking,Bulldoze
Slowking,Razor Shell
Slowking,Psychic Terrain
Slowking,Mega Punch
Slowking,Mega Kick
Slowking,Pay Day
Slowking,Ice Punch
Slowking,Hyper Beam
Slowking,Giga Impact
Slowking,Thunder Wave
Slowking,Dig
Slowking,Light Screen
Slowking,Safeguard
Slowking,Rest
Slowking,Snore
Slowking,Protect
Slowking,Icy Wind
Slowking,Attract
Slowking,Rain Dance
Slowking,Sunny Day
Slowking,Hail
Slowking,Whirlpool
Slowking,Facade
Slowking,Swift
Slowking,Brick Break
Slowking,Imprison
Slowking,Dive
Slowking,Weather Ball
Slowking,Mud Shot
Slowking,Brine
Slowking,Fling
Slowking,Drain Punch
Slowking,Avalanche
Slowking,Trick Room
Slowking,Wonder Room
Slowking,Venoshock
Slowking,Round
Slowking,Hex
Slowking,Bulldoze
Slowking,Razor Shell
Slowking,Psychic Terrain
Slowking,Body Slam
Slowking,Flamethrower
Slowking,Hydro Pump
Slowking,Surf
Slowking,Ice Beam
Slowking,Blizzard
Slowking,Earthquake
Slowking,Psychic
Slowking,Fire Blast
Slowking,Amnesia
Slowking,Tri Attack
Slowking,Substitute
Slowking,Psyshock
Slowking,Endure
Slowking,Sleep Talk
Slowking,Iron Tail
Slowking,Shadow Ball
Slowking,Future Sight
Slowking,Trick
Slowking,Skill Swap
Slowking,Muddy Water
Slowking,Iron Defense
Slowking,Calm Mind
Slowking,Power Gem
Slowking,Focus Blast
Slowking,Nasty Plot
Slowking,Zen Headbutt
Slowking,Grass Knot
Slowking,Foul Play
Slowking,Stored Power
Slowking,Scald
Slowking,Liquidation
Slowking,Body Slam
Slowking,Flamethrower
Slowking,Hydro Pump
Slowking,Surf
Slowking,Ice Beam
Slowking,Blizzard
Slowking,Earthquake
Slowking,Psychic
Slowking,Fire Blast
Slowking,Amnesia
Slowking,Tri Attack
Slowking,Substitute
Slowking,Sludge Bomb
Slowking,Psyshock
Slowking,Endure
Slowking,Sleep Talk
Slowking,Iron Tail
Slowking,Shadow Ball
