Anorith,Sand Attack
Anorith,Water Pulse
Anorith,Meteor Beam
Anorith,Dig
Anorith,Screech
Anorith,Rest
Anorith,Rock Slide
Anorith,Snore
Anorith,Protect
Anorith,Attract
Anorith,Sandstorm
Anorith,Sunny Day
Anorith,Facade
Anorith,Brick Break
Anorith,Rock Tomb
Anorith,Mud Shot
Anorith,Rock Blast
Anorith,Brine
Anorith,Cross Poison
Anorith,Round
Anorith,False Swipe
Anorith,Swords Dance
Anorith,Body Slam
Anorith,Substitute
Anorith,Endure
Anorith,Sleep Talk
Anorith,Iron Defense
Anorith,X-Scissor
Anorith,Earth Power
Anorith,Stealth Rock
Armaldo,Fury Cutter
Armaldo,Harden
Armaldo,Smack Down
Armaldo,Water Gun
Armaldo,Metal Claw
Armaldo,Ancient Power
Armaldo,Bug Bite
Armaldo,Brine
Armaldo,Slash
Armaldo,Crush Claw
Armaldo,Rock Blast
Armaldo,Protect
Armaldo,X-Scissor
Armaldo,Meteor Beam
Armaldo,Hyper Beam
Armaldo,Giga Impact
Armaldo,Dig
Armaldo,Screech
Armaldo,Rest
Armaldo,Rock Slide
Armaldo,Snore
Armaldo,Protect
Armaldo,Attract
Armaldo,Sandstorm
Armaldo,Sunny Day
Armaldo,Facade
Armaldo,Brick Break
Armaldo,Rock Tomb
Armaldo,Mud Shot
Armaldo,Rock Blast
Armaldo,Brine
Armaldo,Shadow Claw
Armaldo,Cross Poison
Armaldo,Round
Armaldo,Bulldoze
Armaldo,False Swipe
Armaldo,Brutal Swing
Armaldo,Stomping Tantrum
Armaldo,Swords Dance
Armaldo,Body Slam
Armaldo,Low Kick
Armaldo,Earthquake
Armaldo,Substitute
Armaldo,Endure
Armaldo,Sleep Talk
Armaldo,Iron Tail
Armaldo,Superpower
Armaldo,Iron Defense
Armaldo,X-Scissor
Armaldo,Earth Power
Armaldo,Flash Cannon
Armaldo,Stone Edge
Armaldo,Stealth Rock
Armaldo,Liquidation
Feebas,Splash
Feebas,Tackle
Feebas,Flail
Feebas,Confuse Ray
Feebas,Dragon Breath
Feebas,Haze
Feebas,Hypnosis
Feebas,Mirror Coat
Feebas,Mist
Feebas,Tickle
Feebas,Scale Shot
Feebas,Light Screen
Feebas,Rest
Feebas,Snore
Feebas,Protect
Feebas,Icy Wind
Feebas,Attract
Feebas,Rain Dance
Feebas,Hail
Feebas,Whirlpool
Feebas,Facade
Feebas,Swift
Feebas,Dive
Feebas,Mud Shot
Feebas,Brine
Feebas,Round
Feebas,Surf
Feebas,Ice Beam
Feebas,Blizzard
Feebas,Waterfall
Feebas,Substitute
Feebas,Endure
Feebas,Sleep Talk
Feebas,Iron Tail
Feebas,Muddy Water
Feebas,Dragon Pulse
Feebas,Scald
Milotic,Flail
Milotic,Splash
Milotic,Tackle
Milotic,Water Gun
Milotic,Water Pulse
Milotic,Wrap
Milotic,Disarming Voice
Milotic,Twister
Milotic,Aqua Ring
Milotic,Attract
Milotic,Life Dew
Milotic,Dragon Tail
Milotic,Recover
Milotic,Aqua Tail
Milotic,Safeguard
Milotic,Surf
Milotic,Rain Dance
Milotic,Coil
Milotic,Hydro Pump
Milotic,Water Pulse
Milotic,Confuse Ray
Milotic,Dragon Breath
Milotic,Haze
Milotic,Hypnosis
Milotic,Mirror Coat
Milotic,Mist
Milotic,Tickle
Milotic,Flip Turn
Milotic,Scale Shot
Milotic,Skitter Smack
Milotic,Triple Axel
Milotic,Hyper Beam
Milotic,Giga Impact
Milotic,Light Screen
Milotic,Safeguard
Milotic,Rest
Milotic,Snore
Milotic,Protect
Milotic,Icy Wind
Milotic,Attract
Milotic,Rain Dance
Milotic,Hail
Milotic,Whirlpool
Milotic,Facade
Milotic,Swift
Milotic,Helping Hand
Milotic,Imprison
Milotic,Dive
Milotic,Weather Ball
Milotic,Mud Shot
Milotic,Brine
Milotic,Avalanche
Milotic,Round
Milotic,Bulldoze
Milotic,Brutal Swing
Milotic,Breaking Swipe
Milotic,Body Slam
Milotic,Hydro Pump
Milotic,Surf
Milotic,Ice Beam
Milotic,Blizzard
Milotic,Waterfall
Milotic,Substitute
Milotic,Endure
Milotic,Sleep Talk
Milotic,Iron Tail
Milotic,Muddy Water
Milotic,Dragon Dance
Milotic,Dragon Pulse
Milotic,Iron Head
Milotic,Scald
Duskull,Astonish
Duskull,Leer
Duskull,Disable
Duskull,Shadow Sneak
Duskull,Confuse Ray
Duskull,Night Shade
Duskull,Payback
Duskull,Will-O-Wisp
Duskull,Mean Look
Duskull,Hex
Duskull,Curse
Duskull,Shadow Ball
Duskull,Future Sight
Duskull,Grudge
Duskull,Haze
Duskull,Memento
Duskull,Pain Split
Duskull,Poltergeist
Duskull,Skitter Smack
Duskull,Rest
Duskull,Thief
Duskull,Snore
Duskull,Protect
Duskull,Icy Wind
Duskull,Attract
Duskull,Rain Dance
Duskull,Sunny Day
Duskull,Will-O-Wisp
Duskull,Facade
Duskull,Helping Hand
Duskull,Revenge
Duskull,Imprison
Duskull,Payback
Duskull,Fling
Duskull,Trick Room
Duskull,Wonder Room
Duskull,Round
Duskull,Hex
Duskull,Body Slam
Duskull,Ice Beam
Duskull,Blizzard
Duskull,Psychic
Duskull,Substitute
Duskull,Endure
Duskull,Sleep Talk
Duskull,Shadow Ball
Duskull,Future Sight
Duskull,Taunt
Duskull,Trick
Duskull,Skill Swap
Duskull,Calm Mind
Duskull,Dark Pulse
Duskull,Ally Switch
Dusclops,Astonish
Dusclops,Bind
Dusclops,Disable
Dusclops,Fire Punch
Dusclops,Gravity
Dusclops,Ice Punch
Dusclops,Leer
Dusclops,Shadow Punch
Dusclops,Shadow Sneak
Dusclops,Thunder Punch
Dusclops,Confuse Ray
Dusclops,Night Shade
Dusclops,Payback
Dusclops,Will-O-Wisp
Dusclops,Mean Look
Dusclops,Hex
Dusclops,Curse
Dusclops,Shadow Ball
Dusclops,Future Sight
Dusclops,Shadow Punch
Dusclops,Grudge
Dusclops,Haze
Dusclops,Memento
Dusclops,Pain Split
Dusclops,Poltergeist
Dusclops,Skitter Smack
Dusclops,Mega Punch
Dusclops,Mega Kick
Dusclops,Fire Punch
Dusclops,Ice Punch
Dusclops,Thunder Punch
Dusclops,Hyper Beam
Dusclops,Giga Impact
Dusclops,Rest
Dusclops,Rock Slide
Dusclops,Thief
Dusclops,Snore
Dusclops,Protect
Dusclops,Icy Wind
Dusclops,Attract
Dusclops,Rain Dance
Dusclops,Sunny Day
Dusclops,Will-O-Wisp
Dusclops,Facade
Dusclops,Helping Hand
Dusclops,Revenge
Dusclops,Brick Break
Dusclops,Imprison
Dusclops,Rock Tomb
Dusclops,Payback
Dusclops,Fling
Dusclops,Trick Room
Dusclops,Wonder Room
Dusclops,Round
Dusclops,Hex
Dusclops,Bulldoze
Dusclops,Body Slam
Dusclops,Ice Beam
Dusclops,Blizzard
Dusclops,Earthquake
Dusclops,Psychic
Dusclops,Metronome
Dusclops,Substitute
Dusclops,Endure
Dusclops,Sleep Talk
Dusclops,Shadow Ball
Dusclops,Future Sight
Dusclops,Taunt
Dusclops,Trick
Dusclops,Skill Swap
Dusclops,Calm Mind
Dusclops,Dark Pulse
Dusclops,Ally Switch
Absol,Leer
Absol,Quick Attack
Absol,Double Team
Absol,Knock Off
Absol,Detect
Absol,Taunt
Absol,Slash
Absol,Night Slash
Absol,Focus Energy
Absol,Sucker Punch
Absol,Swords Dance
Absol,Future Sight
Absol,Perish Song
Absol,Bite
Absol,Curse
Absol,Double-Edge
Absol,Feint
Absol,Magic Coat
Absol,Mean Look
Absol,Hyper Beam
Absol,Giga Impact
Absol,Thunder Wave
Absol,Rest
Absol,Rock Slide
Absol,Thief
Absol,Snore
Absol,Protect
Absol,Icy Wind
Absol,Attract
Absol,Sandstorm
Absol,Rain Dance
Absol,Sunny Day
Absol,Hail
Absol,Will-O-Wisp
Absol,Facade
Absol,Swift
Absol,Rock Tomb
Absol,Bounce
Absol,Payback
Absol,Assurance
Absol,Shadow Claw
Absol,Psycho Cut
Absol,Round
Absol,Hex
Absol,Retaliate
Absol,Snarl
Absol,False Swipe
Absol,Air Slash
Absol,Brutal Swing
Absol,Swords Dance
Absol,Body Slam
Absol,Flamethrower
Absol,Ice Beam
Absol,Blizzard
Absol,Thunderbolt
Absol,Thunder
Absol,Focus Energy
Absol,Fire Blast
Absol,Substitute
Absol,Endure
Absol,Sleep Talk
Absol,Megahorn
Absol,Baton Pass
Absol,Iron Tail
Absol,Shadow Ball
Absol,Future Sight
Absol,Taunt
Absol,Superpower
Absol,Calm Mind
Absol,Close Combat
Absol,Dark Pulse
Absol,X-Scissor
Absol,Zen Headbutt
Absol,Stone Edge
Absol,Foul Play
Absol,Play Rough
Absol,Throat Chop
Wynaut,Amnesia
Wynaut,Charm
Wynaut,Counter
Wynaut,Destiny Bond
Wynaut,Encore
Wynaut,Mirror Coat
Wynaut,Safeguard
Wynaut,Splash
Wynaut,Safeguard
Wynaut,Charm
Wynaut,Amnesia
Wynaut,Encore
Snorunt,Astonish
Snorunt,Powder Snow
Snorunt,Leer
Snorunt,Double Team
Snorunt,Ice Shard
Snorunt,Protect
Snorunt,Icy Wind
Snorunt,Frost Breath
Snorunt,Bite
Snorunt,Ice Fang
Snorunt,Hail
Snorunt,Headbutt
Snorunt,Crunch
Snorunt,Blizzard
Snorunt,Block
Snorunt,Disable
Snorunt,Icicle Crash
Snorunt,Rollout
Snorunt,Switcheroo
Snorunt,Light Screen
Snorunt,Safeguard
Snorunt,Rest
Snorunt,Snore
Snorunt,Protect
Snorunt,Icy Wind
Snorunt,Attract
Snorunt,Rain Dance
Snorunt,Hail
Snorunt,Facade
Snorunt,Weather Ball
Snorunt,Fake Tears
Snorunt,Avalanche
Snorunt,Ice Fang
Snorunt,Round
Snorunt,Hex
Snorunt,Body Slam
Snorunt,Ice Beam
Snorunt,Blizzard
Snorunt,Substitute
Snorunt,Spikes
Snorunt,Endure
Snorunt,Sleep Talk
Snorunt,Crunch
Snorunt,Shadow Ball
Glalie,Astonish
Glalie,Double Team
Glalie,Freeze-Dry
Glalie,Leer
Glalie,Powder Snow
Glalie,Sheer Cold
Glalie,Ice Shard
Glalie,Protect
Glalie,Icy Wind
Glalie,Frost Breath
Glalie,Bite
Glalie,Ice Fang
Glalie,Hail
Glalie,Headbutt
Glalie,Crunch
Glalie,Blizzard
Glalie,Freeze-Dry
Glalie,Block
Glalie,Disable
Glalie,Icicle Crash
Glalie,Rollout
Glalie,Switcheroo
Glalie,Steel Roller
Glalie,Hyper Beam
Glalie,Giga Impact
Glalie,Light Screen
Glalie,Safeguard
Glalie,Self-Destruct
Glalie,Rest
Glalie,Snore
Glalie,Protect
Glalie,Scary Face
Glalie,Icy Wind
Glalie,Attract
Glalie,Rain Dance
Glalie,Hail
Glalie,Facade
Glalie,Weather Ball
Glalie,Fake Tears
Glalie,Icicle Spear
Glalie,Payback
Glalie,Avalanche
Glalie,Ice Fang
Glalie,Round
Glalie,Hex
Glalie,Bulldoze
Glalie,Body Slam
Glalie,Ice Beam
Glalie,Blizzard
Glalie,Earthquake
Glalie,Substitute
Glalie,Spikes
Glalie,Endure
Glalie,Sleep Talk
Glalie,Crunch
Glalie,Shadow Ball
Glalie,Taunt
Glalie,Gyro Ball
Glalie,Dark Pulse
Glalie,Iron Head
Spheal,Defense Curl
Spheal,Rollout
Spheal,Growl
Spheal,Water Gun
Spheal,Powder Snow
Spheal,Rest
Spheal,Snore
Spheal,Brine
Spheal,Aurora Beam
Spheal,Encore
Spheal,Body Slam
Spheal,Surf
Spheal,Blizzard
Spheal,Hail
Spheal,Sheer Cold
Spheal,Aqua Ring
Spheal,Belly Drum
Spheal,Curse
Spheal,Fissure
Spheal,Spit Up
Spheal,Stockpile
Spheal,Swallow
Spheal,Water Pulse
Spheal,Yawn
Spheal,Steel Roller
Spheal,Rest
Spheal,Rock Slide
Spheal,Snore
Spheal,Protect
Spheal,Icy Wind
Spheal,Attract
Spheal,Rain Dance
Spheal,Hail
Spheal,Whirlpool
Spheal,Facade
Spheal,Dive
Spheal,Rock Tomb
Spheal,Brine
Spheal,Round
Spheal,Bulldoze
Spheal,Body Slam
Spheal,Surf
Spheal,Ice Beam
Spheal,Blizzard
Spheal,Earthquake
Spheal,Waterfall
Spheal,Substitute
Spheal,Endure
Spheal,Sleep Talk
Spheal,Encore
Spheal,Iron Tail
Sealeo,Defense Curl
Sealeo,Growl
Sealeo,Rollout
Sealeo,Swagger
Sealeo,Water Gun
Sealeo,Powder Snow
Sealeo,Rest
Sealeo,Snore
Sealeo,Brine
Sealeo,Aurora Beam
Sealeo,Encore
Sealeo,Body Slam
Sealeo,Surf
Sealeo,Blizzard
Sealeo,Hail
Sealeo,Sheer Cold
Sealeo,Swagger
Sealeo,Steel Roller
Sealeo,Rest
Sealeo,Rock Slide
Sealeo,Snore
Sealeo,Protect
Sealeo,Icy Wind
Sealeo,Attract
Sealeo,Rain Dance
Sealeo,Hail
Sealeo,Whirlpool
Sealeo,Facade
Sealeo,Dive
Sealeo,Rock Tomb
Sealeo,Icicle Spear
Sealeo,Brine
Sealeo,Round
Sealeo,Bulldoze
Sealeo,Body Slam
Sealeo,Surf
Sealeo,Ice Beam
Sealeo,Blizzard
Sealeo,Earthquake
Sealeo,Waterfall
Sealeo,Substitute
Sealeo,Endure
Sealeo,Sleep Talk
Sealeo,Encore
Sealeo,Iron Tail
Walrein,Crunch
Walrein,Defense Curl
Walrein,Growl
Walrein,Ice Fang
Walrein,Rollout
Walrein,Swagger
Walrein,Water Gun
Walrein,Powder Snow
Walrein,Rest
Walrein,Snore
Walrein,Brine
Walrein,Aurora Beam
Walrein,Encore
Walrein,Body Slam
Walrein,Surf
Walrein,Blizzard
Walrein,Hail
Walrein,Sheer Cold
Walrein,Steel Roller
Walrein,Hyper Beam
Walrein,Giga Impact
Walrein,Rest
Walrein,Rock Slide
Walrein,Snore
Walrein,Protect
Walrein,Icy Wind
Walrein,Attract
Walrein,Rain Dance
Walrein,Hail
Walrein,Whirlpool
Walrein,Facade
Walrein,Dive
Walrein,Rock Tomb
Walrein,Icicle Spear
Walrein,Brine
Walrein,Avalanche
Walrein,Ice Fang
Walrein,Round
Walrein,Bulldoze
Walrein,Stomping Tantrum
Walrein,Swords Dance
Walrein,Body Slam
Walrein,Hydro Pump
Walrein,Surf
Walrein,Ice Beam
Walrein,Blizzard
Walrein,Earthquake
Walrein,Waterfall
Walrein,Substitute
Walrein,Endure
Walrein,Sleep Talk
Walrein,Encore
Walrein,Iron Tail
Walrein,Crunch
Walrein,Iron Head
Walrein,Heavy Slam
Walrein,Liquidation
Walrein,Body Press
Relicanth,Harden
Relicanth,Tackle
Relicanth,Water Gun
Relicanth,Ancient Power
Relicanth,Yawn
Relicanth,Dive
Relicanth,Take Down
Relicanth,Aqua Tail
Relicanth,Rest
Relicanth,Flail
Relicanth,Hydro Pump
Relicanth,Double-Edge
Relicanth,Head Smash
Relicanth,Mud-Slap
Relicanth,Skull Bash
Relicanth,Meteor Beam
Relicanth,Scale Shot
Relicanth,Hyper Beam
Relicanth,Giga Impact
Relicanth,Safeguard
Relicanth,Rest
Relicanth,Rock Slide
Relicanth,Snore
Relicanth,Protect
Relicanth,Icy Wind
Relicanth,Attract
Relicanth,Sandstorm
Relicanth,Rain Dance
Relicanth,Hail
Relicanth,Whirlpool
Relicanth,Facade
Relicanth,Dive
Relicanth,Rock Tomb
Relicanth,Bounce
Relicanth,Mud Shot
Relicanth,Rock Blast
Relicanth,Brine
Relicanth,Round
Relicanth,Bulldoze
Relicanth,Stomping Tantrum
Relicanth,Body Slam
Relicanth,Hydro Pump
Relicanth,Surf
Relicanth,Ice Beam
Relicanth,Blizzard
Relicanth,Earthquake
Relicanth,Waterfall
Relicanth,Amnesia
Relicanth,Substitute
Relicanth,Endure
Relicanth,Sleep Talk
Relicanth,Muddy Water
Relicanth,Iron Defense
Relicanth,Calm Mind
Relicanth,Earth Power
Relicanth,Zen Headbutt
Relicanth,Stone Edge
Relicanth,Stealth Rock
Relicanth,Scald
Relicanth,Liquidation
Relicanth,Body Press
Bagon,Ember
Bagon,Leer
Bagon,Bite
Bagon,Dragon Breath
Bagon,Headbutt
Bagon,Scary Face
Bagon,Crunch
Bagon,Dragon Claw
Bagon,Zen Headbutt
Bagon,Focus Energy
Bagon,Flamethrower
Bagon,Outrage
Bagon,Double-Edge
Bagon,Defense Curl
Bagon,Dragon Rush
Bagon,Thrash
Bagon,Twister
Bagon,Rest
Bagon,Rock Slide
Bagon,Snore
Bagon,Protect
Bagon,Scary Face
Bagon,Attract
Bagon,Rain Dance
Bagon,Sunny Day
Bagon,Facade
Bagon,Brick Break
Bagon,Rock Tomb
Bagon,Shadow Claw
Bagon,Fire Fang
Bagon,Round
Bagon,Body Slam
Bagon,Flamethrower
Bagon,Hydro Pump
Bagon,Focus Energy
Bagon,Fire Blast
Bagon,Substitute
Bagon,Outrage
Bagon,Endure
Bagon,Sleep Talk
Bagon,Crunch
Bagon,Hyper Voice
Bagon,Iron Defense
Bagon,Dragon Claw
Bagon,Dragon Dance
Bagon,Dragon Pulse
Bagon,Zen Headbutt
Shelgon,Bite
Shelgon,Dragon Breath
Shelgon,Ember
Shelgon,Leer
Shelgon,Protect
Shelgon,Headbutt
Shelgon,Scary Face
Shelgon,Crunch
Shelgon,Dragon Claw
Shelgon,Zen Headbutt
Shelgon,Focus Energy
Shelgon,Flamethrower
Shelgon,Outrage
Shelgon,Double-Edge
Shelgon,Protect
Shelgon,Rest
Shelgon,Rock Slide
Shelgon,Snore
Shelgon,Protect
Shelgon,Scary Face
Shelgon,Attract
Shelgon,Rain Dance
Shelgon,Sunny Day
Shelgon,Facade
Shelgon,Brick Break
Shelgon,Rock Tomb
Shelgon,Shadow Claw
Shelgon,Fire Fang
Shelgon,Round
Shelgon,Body Slam
Shelgon,Flamethrower
Shelgon,Hydro Pump
Shelgon,Focus Energy
Shelgon,Fire Blast
Shelgon,Substitute
Shelgon,Outrage
Shelgon,Endure
Shelgon,Sleep Talk
Shelgon,Crunch
Shelgon,Hyper Voice
Shelgon,Iron Defense
Shelgon,Dragon Claw
Shelgon,Dragon Dance
Shelgon,Dragon Pulse
Shelgon,Zen Headbutt
Salamence,Bite
Salamence,Dragon Breath
Salamence,Dragon Tail
Salamence,Ember
Salamence,Fly
Salamence,Leer
Salamence,Protect
Salamence,Headbutt
Salamence,Scary Face
Salamence,Crunch
Salamence,Dragon Claw
Salamence,Zen Headbutt
Salamence,Focus Energy
Salamence,Flamethrower
Salamence,Outrage
Salamence,Double-Edge
Salamence,Fly
Salamence,Dual Wingbeat
Salamence,Fly
Salamence,Hyper Beam
Salamence,Giga Impact
Salamence,Rest
Salamence,Rock Slide
Salamence,Snore
Salamence,Protect
Salamence,Scary Face
Salamence,Steel Wing
Salamence,Attract
Salamence,Rain Dance
Salamence,Sunny Day
Salamence,Facade
Salamence,Swift
Salamence,Brick Break
Salamence,Rock Tomb
Salamence,Shadow Claw
Salamence,Thunder Fang
Salamence,Fire Fang
Salamence,Round
Salamence,Bulldoze
Salamence,Air Slash
Salamence,Brutal Swing
Salamence,Breaking Swipe
Salamence,Body Slam
Salamence,Flamethrower
Salamence,Hydro Pump
Salamence,Earthquake
Salamence,Focus Energy
Salamence,Fire Blast
Salamence,Substitute
Salamence,Outrage
Salamence,Endure
Salamence,Sleep Talk
Salamence,Iron Tail
Salamence,Crunch
Salamence,Heat Wave
Salamence,Hyper Voice
Salamence,Iron Defense
Salamence,Dragon Claw
Salamence,Dragon Dance
Salamence,Dragon Pulse
Salamence,Zen Headbutt
Salamence,Stone Edge
Salamence,Hurricane
Beldum,Tackle
Beldum,Iron Defense
Beldum,Zen Headbutt
Beldum,Iron Head
Metang,Bullet Punch
Metang,Confusion
Metang,Metal Claw
Metang,Tackle
Metang,Zen Headbutt
Metang,Magnet Rise
Metang,Flash Cannon
Metang,Take Down
Metang,Psychic
Metang,Scary Face
Metang,Meteor Mash
Metang,Iron Defense
Metang,Agility
Metang,Hyper Beam
Metang,Confusion
Metang,Metal Claw
Metang,Expanding Force
Metang,Meteor Beam
Metang,Steel Roller
Metang,Ice Punch
Metang,Thunder Punch
Metang,Hyper Beam
Metang,Light Screen
Metang,Reflect
Metang,Self-Destruct
Metang,Rest
Metang,Rock Slide
Metang,Snore
Metang,Protect
Metang,Scary Face
Metang,Icy Wind
Metang,Sandstorm
Metang,Rain Dance
Metang,Sunny Day
Metang,Facade
Metang,Swift
Metang,Brick Break
Metang,Rock Tomb
Metang,Psycho Cut
Metang,Round
Metang,Bulldoze
Metang,Body Slam
Metang,Earthquake
Metang,Psychic
Metang,Agility
Metang,Substitute
Metang,Sludge Bomb
Metang,Psyshock
Metang,Endure
Metang,Sleep Talk
Metang,Shadow Ball
Metang,Trick
Metang,Cosmic Power
Metang,Iron Defense
Metang,Gyro Ball
Metang,Zen Headbutt
Metang,Flash Cannon
Metang,Iron Head
Metang,Stealth Rock
Metang,Grass Knot
Metang,Ally Switch
Metagross,Bullet Punch
Metagross,Confusion
Metagross,Hammer Arm
Metagross,Metal Claw
Metagross,Tackle
Metagross,Zen Headbutt
Metagross,Magnet Rise
Metagross,Flash Cannon
Metagross,Take Down
Metagross,Psychic
Metagross,Scary Face
Metagross,Meteor Mash
Metagross,Iron Defense
Metagross,Agility
Metagross,Hyper Beam
Metagross,Hammer Arm
Metagross,Expanding Force
Metagross,Meteor Beam
Metagross,Steel Roller
Metagross,Ice Punch
Metagross,Thunder Punch
Metagross,Hyper Beam
Metagross,Giga Impact
Metagross,Light Screen
Metagross,Reflect
Metagross,Self-Destruct
Metagross,Rest
Metagross,Rock Slide
Metagross,Snore
Metagross,Protect
Metagross,Scary Face
Metagross,Icy Wind
Metagross,Sandstorm
Metagross,Rain Dance
Metagross,Sunny Day
Metagross,Facade
Metagross,Swift
Metagross,Brick Break
Metagross,Rock Tomb
Metagross,Psycho Cut
Metagross,Round
Metagross,Bulldoze
Metagross,Brutal Swing
Metagross,Stomping Tantrum
Metagross,Body Slam
Metagross,Earthquake
Metagross,Psychic
Metagross,Agility
Metagross,Substitute
Metagross,Sludge Bomb
Metagross,Psyshock
Metagross,Endure
Metagross,Sleep Talk
Metagross,Shadow Ball
Metagross,Trick
Metagross,Cosmic Power
Metagross,Iron Defense
Metagross,Gyro Ball
Metagross,Zen Headbutt
Metagross,Flash Cannon
Metagross,Iron Head
Metagross,Stealth Rock
Metagross,Grass Knot
Metagross,Ally Switch
Metagross,Body Press
Regirock,Charge Beam
Regirock,Rock Throw
Regirock,Bulldoze
Regirock,Ancient Power
Regirock,Stomp
Regirock,Rock Slide
Regirock,Curse
Regirock,Iron Defense
Regirock,Hammer Arm
Regirock,Stone Edge
Regirock,Superpower
Regirock,Lock-On
Regirock,Zap Cannon
Regirock,Hyper Beam
Regirock,Explosion
Regirock,Meteor Beam
Regirock,Mega Punch
Regirock,Mega Kick
Regirock,Fire Punch
Regirock,Ice Punch
Regirock,Thunder Punch
Regirock,Hyper Beam
Regirock,Giga Impact
Regirock,Thunder Wave
Regirock,Dig
Regirock,Safeguard
Regirock,Self-Destruct
Regirock,Rest
Regirock,Rock Slide
Regirock,Snore
Regirock,Protect
Regirock,Sandstorm
Regirock,Sunny Day
Regirock,Facade
Regirock,Brick Break
Regirock,Rock Tomb
Regirock,Sand Tomb
Regirock,Rock Blast
Regirock,Fling
Regirock,Drain Punch
Regirock,Round
Regirock,Bulldoze
Regirock,Stomping Tantrum
Regirock,Body Slam
Regirock,Thunderbolt
Regirock,Thunder
Regirock,Earthquake
Regirock,Substitute
Regirock,Endure
Regirock,Sleep Talk
Regirock,Superpower
Regirock,Iron Defense
Regirock,Focus Blast
Regirock,Earth Power
Regirock,Flash Cannon
Regirock,Iron Head
Regirock,Stone Edge
Regirock,Stealth Rock
Regirock,Heavy Slam
Regirock,Body Press
Regice,Charge Beam
Regice,Icy Wind
Regice,Bulldoze
Regice,Ancient Power
Regice,Stomp
Regice,Ice Beam
Regice,Curse
Regice,Amnesia
Regice,Hammer Arm
Regice,Blizzard
Regice,Superpower
Regice,Lock-On
Regice,Zap Cannon
Regice,Hyper Beam
Regice,Explosion
Regice,Mega Punch
Regice,Mega Kick
Regice,Ice Punch
Regice,Thunder Punch
Regice,Hyper Beam
Regice,Giga Impact
Regice,Thunder Wave
Regice,Safeguard
Regice,Self-Destruct
Regice,Rest
Regice,Rock Slide
Regice,Snore
Regice,Protect
Regice,Icy Wind
Regice,Rain Dance
Regice,Hail
Regice,Facade
Regice,Brick Break
Regice,Rock Tomb
Regice,Icicle Spear
Regice,Fling
Regice,Avalanche
Regice,Round
Regice,Bulldoze
Regice,Stomping Tantrum
Regice,Body Slam
Regice,Ice Beam
Regice,Blizzard
Regice,Thunderbolt
Regice,Thunder
Regice,Earthquake
Regice,Amnesia
Regice,Substitute
Regice,Endure
Regice,Sleep Talk
Regice,Superpower
Regice,Focus Blast
Regice,Flash Cannon
Regice,Iron Head
Regice,Heavy Slam
Registeel,Charge Beam
Registeel,Metal Claw
Registeel,Bulldoze
Registeel,Ancient Power
Registeel,Stomp
Registeel,Flash Cannon
Registeel,Iron Head
Registeel,Curse
Registeel,Amnesia
Registeel,Iron Defense
Registeel,Hammer Arm
Registeel,Heavy Slam
Registeel,Superpower
Registeel,Lock-On
Registeel,Zap Cannon
Registeel,Hyper Beam
Registeel,Explosion
Registeel,Meteor Beam
Registeel,Steel Roller
Registeel,Mega Punch
Registeel,Mega Kick
Registeel,Ice Punch
Registeel,Thunder Punch
Registeel,Hyper Beam
Registeel,Giga Impact
Registeel,Thunder Wave
Registeel,Safeguard
Registeel,Self-Destruct
Registeel,Rest
Registeel,Rock Slide
Registeel,Snore
Registeel,Protect
Registeel,Sandstorm
Registeel,Rain Dance
Registeel,Sunny Day
Registeel,Facade
Registeel,Brick Break
Registeel,Rock Tomb
Registeel,Sand Tomb
Registeel,Fling
Registeel,Shadow Claw
Registeel,Round
Registeel,Bulldoze
Registeel,Stomping Tantrum
Registeel,Body Slam
Registeel,Thunderbolt
Registeel,Thunder
Registeel,Earthquake
Registeel,Amnesia
Registeel,Substitute
Registeel,Endure
Registeel,Sleep Talk
Registeel,Superpower
Registeel,Iron Defense
Registeel,Focus Blast
Registeel,Flash Cannon
Registeel,Iron Head
Registeel,Stealth Rock
Registeel,Heavy Slam
Registeel,Body Press
Latias,Charm
Latias,Stored Power
Latias,Helping Hand
Latias,Recover
Latias,Confusion
Latias,Tailwind
Latias,Dragon Breath
Latias,Wish
Latias,Mist Ball
Latias,Zen Headbutt
Latias,Dragon Pulse
Latias,Heal Pulse
Latias,Reflect Type
Latias,Psychic
Latias,Guard Split
Latias,Healing Wish
Latias,Psycho Shift
Latias,Dual Wingbeat
Latias,Scale Shot
Latias,Fly
Latias,Hyper Beam
Latias,Giga Impact
Latias,Solar Beam
Latias,Thunder Wave
Latias,Light Screen
Latias,Reflect
Latias,Safeguard
Latias,Rest
Latias,Snore
Latias,Protect
Latias,Icy Wind
Latias,Charm
Latias,Steel Wing
Latias,Attract
Latias,Sandstorm
Latias,Rain Dance
Latias,Sunny Day
Latias,Whirlpool
Latias,Facade
Latias,Swift
Latias,Helping Hand
Latias,Dive
Latias,Shadow Claw
Latias,Psycho Cut
Latias,Magic Room
Latias,Round
Latias,Retaliate
Latias,Bulldoze
Latias,Mystical Fire
Latias,Air Slash
Latias,Breaking Swipe
Latias,Body Slam
Latias,Surf
Latias,Ice Beam
Latias,Thunderbolt
Latias,Thunder
Latias,Earthquake
Latias,Psychic
Latias,Agility
Latias,Waterfall
Latias,Tri Attack
Latias,Substitute
Latias,Outrage
Latias,Psyshock
Latias,Endure
Latias,Sleep Talk
Latias,Baton Pass
Latias,Shadow Ball
Latias,Future Sight
Latias,Trick
